05762149-n	lemma	ذاكرة	ذَاكِرَة
05935060-n	lemma	ذاكرة	ذَاكِرَة
02194286-v	lemma	ذاق	ذَاقَ
02191546-v	lemma	ذاق	ذَاقَ
05675601-n	lemma	ذات	ذَات
04618781-n	lemma	ذات	ذَات
02068476-a	lemma	ذاته	ذَاتَه
02703289-v	lemma	ذعن	ذَعَنَ
00479176-v	lemma	ذبح	ذَبَحَ
02482425-v	lemma	ذبح	ذَبَحَ
01322854-v	lemma	ذبح	ذَبَحَ
00241689-v	lemma	ذبل	ذَبَلَ
02482425-v	lemma	ذبح	ذَبَّحَ
00076193-r	lemma	ذهابا و إيابا	ذَهَابَاً و إِيَابَاً
14638799-n	lemma	ذهب	ذَهَب
01192992-v	lemma	ذهب	ذَهَبَ
01935233-v	lemma	ذهب	ذَهَبَ
02008396-v	lemma	ذهب	ذَهَبَ
02014165-v	lemma	ذهب	ذَهَبَ
02015598-v	lemma	ذهب	ذَهَبَ
02653862-v	lemma	ذهب	ذَهَبَ
05617606-n	lemma	ذكاء	ذَكَاء
05618056-n	lemma	ذكاء	ذَكَاء
04814238-n	lemma	ذكاء	ذَكَاء
10287213-n	lemma	ذكر	ذَكَر
01321230-n	lemma	ذكر	ذَكَر
09624168-n	lemma	ذكر	ذَكَر
00607780-v	lemma	ذكر	ذَكَرَ
01024190-v	lemma	ذكر	ذَكَرَ
01476685-a	lemma	ذكري	ذَكَرِي
00610538-v	lemma	ذكر	ذَكَّرَ
00877848-v	lemma	ذكر	ذَكَّرَ
02063771-v	lemma	ذل	ذَلَّ
06715223-n	lemma	ذم	ذَمّ
00770270-n	lemma	ذنب	ذَنْب
13990675-n	lemma	ذنب	ذَنْب
05599617-n	lemma	ذقن	ذَقْن
06759776-n	lemma	ذريعة	ذَرِيعَة
06759349-n	lemma	ذريعة	ذَرِيعَة
01376245-v	lemma	ذر	ذَرَّ
02082690-v	lemma	ذر	ذَرَّ
14619225-n	lemma	ذرة	ذَرَّة
14585519-n	lemma	ذرة	ذَرَّة
14640756-n	lemma	ذرة هيدروجين	ذَرَّة هَيْدرُوجِين
00610532-a	lemma	ذري	ذَرِّي
02884619-a	lemma	ذري	ذَرِّيّ
02862444-a	lemma	ذري	ذَرِّيّ
02188065-n	lemma	ذوات الجناحين	ذَواتُ الجَناحَين 
01471070-n	lemma	ذوات العمود الفقري	ذَوَات العَمُود الفَقَرِي
02370525-n	lemma	ذوات الحافر	ذَوَات الحَافِر
11551211-n	lemma	ذوات البذور	ذَوَات البُذُور
02370806-n	lemma	ذوات الحوافر	ذَوَات الحَوَافِر
13566535-n	lemma	ذوبان	ذَوَبَان
05658226-n	lemma	ذوق	ذَوْق
00882702-n	lemma	ذوق	ذَوْق
05715283-n	lemma	ذوق	ذَوْق
05749619-n	lemma	ذوق	ذَوْق
02868916-a	lemma	ذوقي	ذَوْقِي
02265015-a	lemma	ذواب	ذَوَّاب 
00376106-v	lemma	ذوب	ذَوَّبَ
00447309-v	lemma	ذوب	ذَوَّبَ
00446514-v	lemma	ذوب	ذَوَّبَ
02703275-n	lemma	ذخيرة	ذَخِيرَة
13358549-n	lemma	ذخيرة	ذَخِيرَة
02157557-n	lemma	ذيل	ذَيْل
05826914-n	lemma	ذيل	ذَيْل
02158846-n	lemma	ذيل	ذَيْل
01328705-v	lemma	ذيل	ذَيَّلَ
00042757-n	lemma	ذهاب	ذِهَاب
02898750-a	lemma	ذهني	ذِهْنِيّ
07230502-n	lemma	ذكر	ذِكْر
05935292-n	lemma	ذكرى	ذِكْرَى
13396054-n	lemma	ذمة	ذِمَّة
07970721-n	lemma	ذنابة	ذِنَاْبَة
05563770-n	lemma	ذراع	ذِرَاع
00969873-v	lemma	ذيع	ذِيْعَ
07520612-n	lemma	ذعر	ذُعْر
02190166-n	lemma	ذبابة	ذُبَابَة
14398067-n	lemma	ذهان	ذُهَان
07510495-n	lemma	ذهول	ذُهُول
05700625-n	lemma	ذهول	ذُهُول
07510625-n	lemma	ذهول	ذُهُول
05008227-n	lemma	ذكورة	ذُكُورَة
14440137-n	lemma	ذل	ذُلّ
14439447-n	lemma	ذل	ذُلّ
08663860-n	lemma	ذروة	ذُرْوَة
13940456-n	lemma	ذروة	ذُرْوَة
10373998-n	lemma	ذرية	ذُرْيَّة
13813765-n	lemma	ذرية	ذُرَّيَّة
08101937-n	lemma	ذرية	ذُرَّيَّة
04922787-n	lemma	ذرية	ذُرِّيَّة
02370806-n	lemma	ذو حوافر	ذُو حَوَافِر
02394477-n	lemma	ذو حوافر مزدوج الأصابع	ذُو حَوَافِر مُزْدَوِج الأَصَابِع
02394477-n	lemma	ذو حوافر من مزدوجات الأصابع	ذُو حَوَافِر مِن مُزْدَوِجَات الأَصَابِع
03048558-a	lemma	ذو حدين	ذُو حَدَّيْن
02532508-a	lemma	ذو دم حار	ذُو دَمّ حَار
02695966-a	lemma	ذو حبل ظهري	ذو حَبْل ظَهْرِي
11074140-n	lemma	إشعياء	إشعياء
11074140-n	lemma	إشعيا	إشعيا
06791372-n	lemma	إشارة	إشَارَة
06797169-n	lemma	إشارة	إشَارَة
06876309-n	lemma	إشارة	إشَارَة
07231048-n	lemma	إشارة	إشَارَة
09027089-n	lemma	إشبيلي	إشبيلي
11499284-n	lemma	إشعاع	إشْعَاع
01253060-n	lemma	إشعاع	إشْعَاع
11421401-n	lemma	إشعاع أكتيني	إشْعَاع أكْتِينِي
11421401-n	lemma	إشعاع سافع	إشْعَاع سَافِع
07531255-n	lemma	إشباع	إشْبَاع
07553741-n	lemma	إشفاق	إشْفَاق
01063188-v	lemma	إشترط	إشْتَرَطَ
10618848-n	lemma	إشتراكي	إشْتِراكِيّ
06220616-n	lemma	إشتراكية	إشْتِرَاكِيَّة
13566535-n	lemma	إذابة	إذَابَة
07537973-n	lemma	إضعاف	إضْعَاف
00272713-n	lemma	إضعاف	إضْعَاف
00272713-n	lemma	إضعاف المعنويات	إضْعَاف المَعْنَوِيَّات
14393161-n	lemma	إضطراب عصبي	إضْطِرَاب عَصَبِي
01243674-n	lemma	إضراب	إضْرَاب
01242962-n	lemma	إضراب عن الطعام	إضْرَاب عَن الطَّعَام
00268557-n	lemma	إعادة تأهيل	إعَادَة تَأهِيل
00897811-n	lemma	إعادة نظر	إعَادَة نَظَر
01215719-n	lemma	إعادة الطمأنينة	إعَادَة الطُمأنِينَة
13296899-n	lemma	إعانة مالية	إعَانَة مَالِيَّة
01073995-n	lemma	إعاقة	إعَاقَة
01218593-n	lemma	إعجاب	إعْجاب
06725877-n	lemma	إعلان	إعْلان
06793426-n	lemma	إعلان	إعْلان
05772356-n	lemma	إعمال الفكر	إعْمَال الفِكْر
02447793-v	lemma	إعتمد	إعْتَمَدَ
05042138-n	lemma	إعياء	إعْيَاء
00240184-n	lemma	إحداث	إحداث
05651971-n	lemma	إحساس	إحْسَاس
05677504-n	lemma	إحساس	إحْسَاس
05712076-n	lemma	إحساس	إحْسَاس
00377002-v	lemma	إحترق	إحْتَرَق
01242164-n	lemma	إحتجاج	إحْتِجاج
00116376-n	lemma	إعلاء	إٍعْلاء
00095502-n	lemma	إعتاق	إٍعْتَاق
00419876-r	lemma	إدراكيا	إٍدْرَاكِياً
02945377-a	lemma	إدراكيحسي	إٍدْرَاكِيحِسِّي
02945377-a	lemma	إدراكي	إٍدْرَاكِي
00088725-n	lemma	إلقاء القبض على	إٍلْقَاء القَبْض عَلَى
01888511-v	lemma	إرتعد	إٍرْتَعَدَ
01985029-v	lemma	إستلقى	إٍسْتَلْقَى
05566097-n	lemma	إصبع	إصْبَع
05566504-n	lemma	إصبع	إصْبَع
05577410-n	lemma	إصبع القدم	إصْبَع القَدَم
04861486-n	lemma	إصرار	إصْرَار
13474290-n	lemma	إطلاق	إطلاق 
13549672-n	lemma	إطلاق	إطْلاَقٌ 
05637558-n	lemma	إجادة	إَجَادَة
00379422-n	lemma	إلحاق	إَلْحَاق
09543353-n	lemma	إبليس	إبليس
07502387-n	lemma	إبعاد	إبْعَاد
05713524-n	lemma	إبصار	إبْصَار
05624700-n	lemma	إبداع	إبْدَاع
05046659-n	lemma	إبكار	إبْكَار
10285938-n	lemma	إبن	إبْن
10628222-n	lemma	إبن الجنوب	إبْن الجَنُوب
09970699-n	lemma	إبن البلد	إبْن البَلَد
09992837-n	lemma	إبنة	إبْنَة
02441326-n	lemma	إبن عرس	إبْنُ عُرْس
11132462-n	lemma	إبراهام لينكون	إبْراهام لينْكون
00859153-v	lemma	إبتهج	إبْتَهَجَ
02241107-v	lemma	إبتز	إبْتَزَّ
08120384-n	lemma	إدارة محلية	إدارَة مَحَلِّيَّة
08123167-n	lemma	إدارة تنفيدية	إدارَة تَنْفِيدِيَّة
08164585-n	lemma	إدارة	إدَارَة
08145553-n	lemma	إدارة البريد المحلية	إدَارَة البَرِيد المَحَلِّية
09758885-n	lemma	إداري جامعي	إدَارِي جَامِعِي
06689297-n	lemma	إدن	إدْن
05805157-n	lemma	إدراك	إدْرَاك
15152817-n	lemma	إدراك	إدْرَاك
05710860-n	lemma	إدراك بصري	إدْرَاك بَصَرِي
07453195-n	lemma	إدخال	إدْخَال
06759349-n	lemma	إدعاء	إدِّعاء
06722453-n	lemma	إفادة	إفَادَة
01150467-n	lemma	إفقار	إفْقَار
05404728-n	lemma	إفراز	إفْرَاز
05405139-n	lemma	إفراز دمعي	إفْرَاز دَمْعِي
00927049-v	lemma	إفترض	إفْتَرَضَ
09637013-n	lemma	إفريقي	إفريقي
02241107-v	lemma	إغتصب	إغْتَصَب
01676313-n	lemma	إغوانا	إغْوانا
01225783-n	lemma	إهانة	إهَانَة
01225997-n	lemma	إهمال شخص	إهْمَال شَخْص
05706954-n	lemma	إهمال	إهْمَال
06876144-n	lemma	إشارة	إِشَارَة
01264050-n	lemma	إشارة	إِشَارَة
06628861-n	lemma	إشارة	إِشَارَة
07258332-n	lemma	إشارة	إِشَارَة
01252918-n	lemma	إشعاع	إِشْعَاع
11450869-n	lemma	 إشعاع كهرطيسي	 إِشْعَاع كَهْرَطِيسِي
11450869-n	lemma	إشعاع كهربي مغناطيسي	إِشْعَاع كَهْرَبِي مِغْنَاطيسِي
11450869-n	lemma	إشعاع كهرمغنطيسي	إِشْعَاع كَهْرَمِغْنَطِيسِيّ
02836626-a	lemma	إشعاعي	إِشْعَاعِيّ
02953847-a	lemma	إشعاعي	إِشْعَاعِيّ
06252138-n	lemma	إشعار	إِشْعَار
01071411-n	lemma	إشفاق	إِشْفَاق
07503260-n	lemma	إشمئزاز	إِشْمِئْزاز
04714440-n	lemma	إشمئزاز	إِشْمِئْزَاز
04701460-n	lemma	إشراق	إِشْرَاق
04952242-n	lemma	إشراق	إِشْرَاق
05018103-n	lemma	إشراق	إِشْرَاق
01085793-n	lemma	إشتراك	إِشْتِرَاك
06251781-n	lemma	إذاعة	إِذَاعَة
01139194-n	lemma	إذن	إِذْن
15139432-n	lemma	إذن	إِذْن
15139130-n	lemma	إذن	إِذْن
15139432-n	lemma	إذن بالغياب	إِذْن بِالغِيَاب
13983147-n	lemma	إضاءة	إِضَاءَة
04951373-n	lemma	إضاءة	إِضَاءَة
02679415-n	lemma	إضافة	إِضَافَة
00872107-n	lemma	إضافة	إِضَافَة
00379422-n	lemma	إضافة	إِضَافَة
05108947-n	lemma	إضافة	إِضَافَة
13273154-n	lemma	إضافة	إِضَافَة
01985029-v	lemma	إضطجع	إِضْطَجَعَ
00553823-n	lemma	إضطراب	إِضْطِرَاب
01219075-n	lemma	إضفاء المثالية	إِضْفاءُ المِثالِيَّة 
00045907-n	lemma	إعادة	إِعَادَة
01018630-n	lemma	إعادة	إِعَادَة
00089351-n	lemma	إعادة	إِعَادَة
07342049-n	lemma	إعادة	إِعَادَة
00346296-n	lemma	إعادة توجيه	إِعَادَة تَوْجِيه
13282161-n	lemma	إعادة مال	إِعَادَة مَال
00079212-n	lemma	إعادة شراء	إِعَادَة شِرَاء
01084180-n	lemma	إعادة تعيين	إِعَادَة تَعْيِين
01084180-n	lemma	إعادة توزيع	إِعَادَة تَوْزِيع
01121690-n	lemma	إعادة مال	إِعَادَة مَال
01121690-n	lemma	إعادة دفع	إِعَادَة دَفْع
01137987-n	lemma	إعادة تنظيم	إِعَادَة تَنْظِيم
01157384-n	lemma	إعادة تسلح	إِعَادَة تَسَلُّح
01157384-n	lemma	إعادة تسليح	إِعَادَة تَسْلِيح
00879271-n	lemma	إعادة نظر	إِعَادَة نَظَر
00087423-n	lemma	إعانة	إِعَانَة
00087423-n	lemma	إعانة مالية	إِعَانَة مَالِيَّة
00087423-n	lemma	إعانة حكومية	إِعَانَة حُكُومِيَّة
01066163-n	lemma	إعاقة	إِعَاقَة
03520811-n	lemma	إعاقة	إِعَاقَة
03103815-a	lemma	إعلاني	إِعلانِي
00090779-n	lemma	إعطاء	إِعْطَاء
01086081-n	lemma	إعطاء	إِعْطَاء
01259034-n	lemma	إعطاء مهلة	إِعْطَاء مُهْلَة
00243918-n	lemma	إعداد	إِعْدَاد
00893955-n	lemma	إعداد	إِعْدَاد
05731779-n	lemma	إعداد	إِعْدَاد
14031108-n	lemma	إعداد	إِعْدَاد
01144355-n	lemma	إعداد برنامج	إِعْدَاد بَرْنامَج
00216174-n	lemma	إعفاء	إِعْفَاء
06552814-n	lemma	إعفاء	إِعْفَاء
00373544-n	lemma	إعلاء	إِعْلاء
00033020-n	lemma	إعلام	إِعْلام
07212190-n	lemma	إعلام	إِعْلام
13549672-n	lemma	إعتاق	إِعْتاق 
00693780-v	lemma	إعتبر	إِعْتَبَرَ
00689344-v	lemma	إعتبر	إِعْتَبَرَ
02130300-v	lemma	إعتبر	إِعْتَبَرَ
00688377-v	lemma	إعتمد	إِعْتَمَدَ
02664234-v	lemma	إعتمد على	إِعْتَمَدَ على
00631737-v	lemma	إعتقد	إِعْتَقَدَ
01068380-v	lemma	إعترض	إِعْتَرَضَ
00818553-v	lemma	إعترف	إِعْتَرَفَ
00818805-v	lemma	إعترف	إِعْتَرَفَ
07493280-n	lemma	إعتدال	إِعْتِدال
00773814-n	lemma	إعتداء	إِعْتِدَاء
05941423-n	lemma	إعتقاد	إِعْتِقَاد
05726093-n	lemma	إعتقاد	إِعْتِقَاد
13999663-n	lemma	إعتقال	إِعْتِقَال
00088725-n	lemma	إعتقال	إِعْتِقَال
06021499-n	lemma	إحصائية	إِحْصائِيَّة
06018465-n	lemma	إحصاء	إِحْصَاء
10652954-n	lemma	إحصائي	إِحْصَائِيّ
00231567-n	lemma	إحباط	إِحْبَاط
07328942-n	lemma	إحداث	إِحْداث
00042311-n	lemma	إحداث	إِحْدَاث
05633385-n	lemma	إحداث	إِحْدَاث
00041899-n	lemma	إحراز	إِحْرَاز
00062806-n	lemma	 إحراز	 إِحْرَاز
05721500-n	lemma	إحساس	إِحْساس
00026192-n	lemma	إحساس	إِحْسَاس
00876874-n	lemma	إحساس	إِحْسَاس
05708432-n	lemma	إحساس	إِحْسَاس
05653848-n	lemma	إحساس خارجي	إِحْسَاس خَارِجِي
05654052-n	lemma	إحساس داخلي	إِحْسَاس دَاخِلِي
05659856-n	lemma	إحساس بالجسد	إِحْسَاس بِالجَسَد
05725378-n	lemma	إحساس بالحرارة أو البرودة	إِحْسَاس بِالحَرَارَة أَو البُرُودَة
05721180-n	lemma	إحساس بالجسد	إِحْسَاس بِالجَسَد
02283324-v	lemma	إحتفظ	إِحْتَفَظَ
02302220-v	lemma	إحتفظ	إِحْتَفَظَ
02213690-v	lemma	إحتفظ بـ	إِحْتَفَظَ بـِ
00857923-v	lemma	إحتفل	إِحْتَفَلَ
07450651-n	lemma	إحتفال	إِحْتِفال
00810598-n	lemma	إحتفاظ	إِحْتِفَاظ
00428000-n	lemma	إحتفال	إِحْتِفَال
00516086-n	lemma	إحتفال	إِحْتِفَال
05792010-n	lemma	إحتمال	إِحْتِمَال
00843128-n	lemma	إحتساء	إِحْتِسَاء
00125629-n	lemma	إصابة	إِصَابَة
00744758-n	lemma	إصابة	إِصَابَة
14285662-n	lemma	إصابة	إِصَابَة
14174549-n	lemma	إصابة	إِصَابَة
07340094-n	lemma	إصابة	إِصَابَة
07340249-n	lemma	إصابة	إِصَابَة
07340249-n	lemma	إصابة جسدية	إِصَابَة جَسَدِيَّة
07340725-n	lemma	إصابة بالأفراد	إِصَابَة بالأَفْراد
00187144-n	lemma	إصابة في قلب الهدف	إِصَابَة فِي قَلْبِ الهَدَف
00187144-n	lemma	إصابة في وسط الهدف	إِصَابَة فِي وَسَطِ الهَدَف
00260622-n	lemma	إصلاح	إِصْلاح
00266806-n	lemma	إصلاح	إِصْلاح
01018366-n	lemma	إطالة	إِطَالَة
14514039-n	lemma	إطار	إِطَار
14513259-n	lemma	إطار	إِطَار
14524849-n	lemma	إطار	إِطَار
03391770-n	lemma	إطار	إِطَار
03533972-n	lemma	إطار	إِطَار
10091651-n	lemma	إطفائي	إِطْفائِيّ
00122661-n	lemma	إطلاق	إِطْلاق
00986938-n	lemma	إطلاق	إِطْلاق
00095502-n	lemma	إطلاق	إِطْلاق
13993842-n	lemma	إطلاق العنان	إِطْلاق العِنَان
00122661-n	lemma	إطلاق النار	إِطْلاق النَّار
00986938-n	lemma	إطلاق النار	إِطْلاق النَّار
00521562-n	lemma	إظهار	إِظْهَار
07493280-n	lemma	إستراحة	إَِسْتَِراحَة
06542047-n	lemma	إبعاد	إِبْعَاد
00395333-n	lemma	إبعاد	إِبْعَاد
00057657-n	lemma	إبحار	إِبْحَار
00232386-n	lemma	إبطال	إِبْطَال
00231567-n	lemma	إبطال	إِبْطَال
01185981-n	lemma	إبطال	إِبْطَال
00232863-n	lemma	إبطال	إِبْطَال
01238058-n	lemma	إبطال المركزية	إِبْطَال المَرْكَزِيَّة
07328942-n	lemma	إبداع	إِبْداع
00908492-n	lemma	إبداع	إِبْدَاع
00929586-n	lemma	إبداع كلامي	إِبْدَاع كَلامِي
00929586-n	lemma	إبداع لفظي	إِبْدَاع لَفْظِي
07443761-n	lemma	إبدال	إِبْدَال
00033020-n	lemma	إبلاغ	إِبْلاغ
09918248-n	lemma	إبن	إِبْن
10624074-n	lemma	إبن	إِبْن
10285313-n	lemma	إبن	إِبْن
10084043-n	lemma	إبنة	إِبْنَة
10807487-n	lemma	إبراهيم	إِبْرَاهِيم
03816136-n	lemma	إبرة	إِبْرَة
01728840-v	lemma	إبتده	إِبْتَدَهَ
00857923-v	lemma	إبتهج	إِبْتَهَجَ
01813884-v	lemma	إبتهج	إِبْتَهَجَ
00941037-v	lemma	إبتلع	إِبْتَلَعَ
07450651-n	lemma	إبتهاج	إِبْتِهاج
00838098-n	lemma	إبتلاع	إِبْتلاع
07810907-n	lemma	إدام	إِدام
01018366-n	lemma	إدامة	إِدَامَة
01135952-n	lemma	إدارة	إِدَارَة
01133281-n	lemma	إدارة	إِدَارَة
15266265-n	lemma	إدارة	إِدَارَة
01136985-n	lemma	إدارة	إِدَارَة
08165650-n	lemma	إدارة الرئيس بوش	إِدَارَة الرَئِيس بُوش
02904075-a	lemma	إداري	إِدَارِيّ
02904223-a	lemma	إداري	إِدَارِيّ
00320852-n	lemma	إدماج	إِدْمَاج
01202415-n	lemma	إدماج	إِدْمَاج
05675905-n	lemma	إدراك	إِدْراك
00023271-n	lemma	إدراك	إِدْرَاك
00876874-n	lemma	إدراك	إِدْرَاك
14424780-n	lemma	إدراك	إِدْرَاك
05675130-n	lemma	إدراك	إِدْرَاك
05708432-n	lemma	إدراك	إِدْرَاك
05749619-n	lemma	إدراك	إِدْرَاك
05930136-n	lemma	إدراك	إِدْرَاك
05170400-n	lemma	إدراك الغاية	إِدْرَاك الغَايَة
05170400-n	lemma	إدراك الهدف	إِدْرَاك الهَدَف
00320852-n	lemma	إدخال	إِدْخَال
06648724-n	lemma	إفادة	إِفَادَة
05148699-n	lemma	إفادة	إِفَادَة
07213395-n	lemma	إفشاء	إِفْشاء
14478433-n	lemma	إفلاس	إِفْلاس
14478291-n	lemma	إفلاس	إِفْلاس
07477945-n	lemma	إفلاس	إِفْلاس
00046177-n	lemma	إفلات	إِفْلات
